,gender,race,marital_status,living_province,parents_alive,highest_grade_school,tertiary_education,attended_courses,currently_enrolled,w1_a_emobth,w1_a_emomnd,w1_a_emodep,w1_a_emoeff,w1_a_emohope,w1_a_emofear,w1_a_emoslp,w1_a_emohap,w1_a_emolone,w1_a_emogo,w1_a_outcome,pid,depression_score,depressed
1972,1,4,2,0,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,304612,0,0
1973,0,4,1,10,0,1,-1,-1,-1,0,0,0,0,1,0,0,0,0,0,Successfully Interviewed,304614,1,0
1974,1,4,1,10,0,4,0,-1,-1,2,1,1,0,2,2,1,1,2,1,Successfully Interviewed,304615,13,1
1975,0,4,2,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,304616,0,0
1976,1,0,2,0,1,12,1,1,1,0,0,0,0,0,0,0,3,0,0,Successfully Interviewed,304601,3,0
1977,0,4,4,0,0,12,1,-1,-1,0,0,0,3,3,0,0,3,0,0,Successfully Interviewed,304602,9,0
1978,0,0,0,0,0,3,0,-1,-1,2,3,2,2,2,1,2,2,3,2,Successfully Interviewed,304648,21,1
1979,0,0,2,0,1,10,0,-1,-1,2,0,0,1,1,0,0,1,0,0,Successfully Interviewed,304649,5,0
1980,1,0,2,0,1,3,0,-1,-1,0,0,1,1,3,0,0,0,0,0,Successfully Interviewed,304650,5,0
1981,1,0,2,0,1,1,-1,-1,-1,0,0,2,2,0,2,3,0,2,2,Successfully Interviewed,304605,13,1
1982,1,0,2,0,0,12,0,0,1,0,0,1,1,0,1,2,0,1,0,Successfully Interviewed,304606,6,0
1983,1,0,2,3,1,12,1,1,0,1,0,0,3,0,0,0,3,0,0,Successfully Interviewed,306634,7,0
1984,0,0,0,3,0,7,0,-1,-1,1,1,0,0,2,0,1,3,0,0,Successfully Interviewed,306635,8,0
1985,1,0,2,9,1,12,0,1,1,0,0,0,0,2,0,0,3,0,0,Successfully Interviewed,304550,5,0
1986,1,0,2,9,1,12,0,1,1,1,1,1,1,2,1,1,2,1,1,Successfully Interviewed,304548,12,1
1987,1,0,0,9,0,1,-1,-1,-1,0,0,0,0,2,1,1,2,1,1,Successfully Interviewed,309401,8,0
1988,0,0,0,9,0,7,3,-1,-1,0,0,1,1,3,0,0,3,0,0,Successfully Interviewed,304532,8,0
1989,0,0,2,9,1,12,1,0,1,1,1,1,1,2,1,1,2,1,1,Successfully Interviewed,304533,12,1
1990,0,0,2,9,1,5,0,0,0,1,1,1,1,2,0,0,2,0,1,Successfully Interviewed,304534,9,0
1991,0,0,2,9,0,4,0,1,1,1,1,2,2,1,1,1,2,1,0,Successfully Interviewed,304559,12,1
1992,0,0,1,9,0,9,0,-1,-1,1,1,0,1,3,1,0,2,1,0,Successfully Interviewed,304593,10,1
1993,1,0,2,9,1,1,-1,-1,-1,0,0,0,1,3,1,0,2,0,0,Successfully Interviewed,304594,7,0
1994,0,0,2,9,1,11,0,1,1,0,1,2,2,2,1,2,1,2,2,Successfully Interviewed,304595,15,1
1995,1,0,2,9,0,12,0,-1,-1,1,3,1,3,0,0,2,3,3,0,Successfully Interviewed,304580,16,1
1996,1,0,2,9,1,1,-1,-1,-1,1,1,1,1,3,0,1,2,1,2,Successfully Interviewed,304592,13,1
1997,0,0,2,9,0,11,0,0,0,0,1,1,1,3,1,0,2,0,1,Successfully Interviewed,304597,10,1
1998,0,0,2,9,0,8,0,0,0,0,0,0,1,2,0,0,3,0,1,Successfully Interviewed,304598,7,0
1999,0,0,2,9,0,10,0,1,1,1,1,1,1,2,0,0,2,1,0,Successfully Interviewed,304599,9,0
2000,1,0,2,9,1,5,0,1,1,0,0,0,1,2,0,0,3,0,0,Successfully Interviewed,304575,6,0
2001,0,0,0,9,0,1,-1,-1,-1,0,1,1,2,3,0,1,0,1,0,Successfully Interviewed,304563,9,0
2002,1,0,2,9,1,1,-1,-1,-1,0,0,0,1,2,1,0,1,1,0,Successfully Interviewed,304564,6,0
2003,0,0,2,9,1,11,0,1,1,0,0,0,0,3,1,1,0,1,1,Successfully Interviewed,304591,7,0
2004,0,0,2,9,1,6,0,0,0,0,1,1,1,1,2,1,0,1,2,Successfully Interviewed,304600,10,1
2005,0,0,5,9,1,11,0,1,1,0,0,0,1,2,0,0,2,0,0,Successfully Interviewed,304561,5,0
2006,1,0,5,4,1,12,1,-1,-1,0,0,0,1,2,1,0,2,0,0,Successfully Interviewed,304562,6,0
2007,0,0,2,9,1,3,0,0,1,3,2,2,1,2,1,2,2,0,0,Successfully Interviewed,304556,15,1
2008,1,0,2,9,1,6,0,0,0,0,1,1,1,3,0,1,1,2,2,Successfully Interviewed,304557,12,1
2009,0,0,2,9,1,5,0,1,1,2,1,3,3,1,1,1,2,0,0,Successfully Interviewed,304558,14,1
2010,0,0,0,9,0,1,-1,-1,-1,0,0,0,1,2,1,2,1,0,0,Successfully Interviewed,304560,7,0
2011,0,0,5,9,1,1,-1,-1,-1,0,0,0,0,3,0,1,2,0,1,Successfully Interviewed,304544,7,0
2012,1,0,5,9,0,0,0,-1,-1,0,0,1,1,1,1,1,1,1,1,Successfully Interviewed,304545,8,0
2013,1,0,5,9,0,1,-1,-1,-1,0,1,3,3,3,0,3,1,2,1,Successfully Interviewed,304541,17,1
2014,0,0,2,9,1,10,0,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,304535,6,0
2016,1,0,1,9,0,1,-1,-1,-1,0,0,0,1,3,1,0,3,0,0,Successfully Interviewed,304537,8,0
2017,0,0,2,9,1,4,0,-1,-1,0,0,0,0,3,1,1,2,0,0,Successfully Interviewed,304538,7,0
2018,1,0,2,9,1,12,0,1,1,0,0,0,1,2,0,0,2,1,0,Successfully Interviewed,304539,6,0
2019,0,0,2,9,1,10,0,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,304540,6,0
2020,0,0,1,9,1,9,0,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,304574,6,0
2021,1,0,1,9,1,3,0,-1,-1,1,1,1,1,2,1,1,2,1,0,Successfully Interviewed,304542,11,1
2022,0,0,1,9,1,12,0,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,309402,6,0
2023,1,0,1,9,1,4,0,-1,-1,0,0,1,1,2,1,1,0,1,2,Successfully Interviewed,304543,9,0
2024,0,0,1,9,1,1,-1,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,309408,6,0
2025,1,0,2,0,1,5,0,1,1,0,0,0,0,3,1,1,0,0,0,Successfully Interviewed,304549,5,0
2026,0,0,2,9,1,11,0,0,0,0,1,1,1,2,1,0,2,0,1,Successfully Interviewed,309405,9,0
2027,1,0,2,0,1,5,0,0,0,0,1,1,1,2,1,0,0,1,0,Successfully Interviewed,309406,7,0
2028,0,0,0,9,0,1,-1,-1,-1,1,1,0,0,3,0,1,0,1,2,Successfully Interviewed,309407,9,0
2029,1,0,2,7,1,5,0,-1,-1,0,0,0,0,3,0,0,1,0,0,Successfully Interviewed,304546,4,0
2030,0,0,2,9,1,6,0,-1,-1,2,3,3,2,1,0,2,3,1,1,Successfully Interviewed,304566,18,1
2031,1,0,2,9,1,5,0,0,0,0,0,0,0,2,0,0,3,1,0,Successfully Interviewed,304567,6,0
2032,0,0,2,9,1,3,0,0,0,1,3,3,0,2,3,3,2,1,2,Successfully Interviewed,304568,20,1
2033,1,0,2,0,1,7,0,0,0,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,304569,6,0
2034,0,0,2,9,1,11,0,0,0,0,0,1,2,0,1,0,2,1,1,Successfully Interviewed,304570,8,0
2035,0,0,2,9,1,5,0,-1,-1,2,2,3,3,3,1,3,2,0,1,Successfully Interviewed,304571,20,1
2036,0,0,0,9,0,1,-1,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,304572,6,0
2037,0,0,1,9,1,12,1,-1,-1,1,1,1,0,2,1,1,2,1,0,Successfully Interviewed,304573,10,1
2038,1,0,2,9,1,6,0,-1,-1,0,0,0,0,2,0,0,3,0,0,Successfully Interviewed,304565,5,0
2039,1,0,1,9,0,1,-1,-1,-1,0,0,0,0,3,0,0,2,0,0,Successfully Interviewed,309409,5,0
2040,0,0,1,9,0,1,-1,-1,-1,0,0,0,0,3,1,0,2,0,0,Successfully Interviewed,309410,6,0
2041,0,0,2,9,1,11,0,1,1,0,0,0,0,2,0,0,3,1,0,Successfully Interviewed,309411,6,0
2042,1,0,2,0,1,10,0,1,1,0,0,0,0,2,1,1,0,1,1,Successfully Interviewed,304547,6,0
2043,0,0,4,9,0,1,-1,-1,-1,0,0,1,1,2,1,1,3,0,0,Successfully Interviewed,309403,9,0
2044,0,0,2,9,0,1,-1,-1,-1,1,1,0,1,3,1,0,2,1,1,Successfully Interviewed,309404,11,1
2045,0,0,2,0,1,3,0,0,0,0,0,0,3,0,1,0,0,1,2,Successfully Interviewed,304502,7,0
2046,1,0,2,0,1,12,1,1,1,1,1,0,2,0,0,0,0,0,0,Successfully Interviewed,304517,4,0
2047,1,0,1,1,1,2,0,-1,-1,0,0,1,1,3,0,1,0,0,1,Successfully Interviewed,304519,7,0
2048,1,0,2,0,1,11,0,0,1,0,0,1,3,1,0,0,0,0,0,Successfully Interviewed,310220,5,0
2049,1,0,2,7,0,10,0,0,0,3,3,3,3,0,3,3,0,3,3,Successfully Interviewed,310212,24,1
2050,1,0,2,3,1,5,0,1,1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,310223,6,0
2051,0,0,0,4,0,1,-1,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,310224,6,0
2052,1,0,2,7,0,6,0,1,1,3,3,3,3,0,3,2,2,1,3,Successfully Interviewed,308961,23,1
2053,0,0,5,7,1,12,0,1,0,0,0,0,3,0,0,1,2,0,0,Successfully Interviewed,310203,6,0
2054,1,0,5,7,1,12,3,-1,-1,0,0,0,3,0,0,0,0,0,2,Successfully Interviewed,310204,5,0
2055,0,0,2,0,1,12,0,0,1,1,1,2,2,0,1,1,1,1,0,Successfully Interviewed,303499,10,1
2056,0,0,0,0,0,0,0,-1,-1,0,0,0,0,3,0,0,1,0,0,Successfully Interviewed,306214,4,0
2057,1,0,5,5,1,10,0,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,304527,6,0
2058,0,0,5,9,1,10,0,1,1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,304528,6,0
2059,0,0,0,9,0,12,1,-1,-1,0,0,0,3,0,0,0,0,0,0,Successfully Interviewed,301717,3,0
2060,1,0,2,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,1,Successfully Interviewed,301953,3,0
2061,1,0,2,0,0,12,0,1,1,1,0,1,0,0,0,0,0,1,1,Successfully Interviewed,304514,4,0
2062,1,0,2,5,0,1,-1,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,304526,6,0
2063,0,0,2,0,1,11,1,0,0,1,0,0,0,3,0,0,3,0,0,Successfully Interviewed,304515,7,0
2064,0,0,0,7,0,10,0,-1,-1,0,0,1,0,3,0,0,0,0,0,Successfully Interviewed,304516,4,0
2065,1,0,2,0,0,11,0,0,0,0,0,0,0,1,0,2,0,0,0,Successfully Interviewed,306351,3,0
2066,1,0,0,9,1,3,0,-1,-1,0,1,2,3,3,0,2,2,1,1,Successfully Interviewed,306378,15,1
2067,1,0,1,0,0,0,0,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,306306,6,0
2068,0,0,1,0,1,5,0,-1,-1,1,2,1,1,3,2,0,2,2,2,Successfully Interviewed,306372,16,1
2069,0,0,4,9,1,7,0,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,304282,6,0
2070,1,0,1,6,0,8,1,-1,-1,0,1,0,1,3,0,2,3,1,1,Successfully Interviewed,306304,12,1
2071,1,0,2,7,1,5,0,1,1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,306389,6,0
2072,1,0,4,7,1,3,0,-1,-1,1,1,0,0,2,2,2,3,0,0,Successfully Interviewed,306390,11,1
2073,0,0,2,9,0,10,0,-1,-1,0,0,1,0,1,1,1,2,3,2,Successfully Interviewed,306301,11,1
2074,0,0,2,0,1,8,0,0,0,1,0,0,1,3,0,0,3,2,0,Successfully Interviewed,306302,10,1
2075,0,0,2,9,1,12,0,0,1,0,1,0,1,3,0,0,3,0,0,Successfully Interviewed,306303,8,0
2076,0,0,0,9,0,9,0,-1,-1,1,0,2,1,2,0,0,1,1,2,Successfully Interviewed,306320,10,1
2078,1,0,5,7,0,5,0,-1,-1,2,0,1,0,0,1,1,1,2,0,Successfully Interviewed,306387,8,0
2079,0,0,2,9,0,12,1,0,1,0,0,0,0,0,0,2,0,1,1,Successfully Interviewed,306388,4,0
2080,1,0,2,6,1,6,0,1,1,0,0,0,3,3,0,0,3,0,0,Successfully Interviewed,306342,9,0
2081,1,0,2,6,1,8,0,1,1,0,0,1,2,0,2,1,1,1,0,Successfully Interviewed,306343,8,0
2082,1,0,5,6,0,9,0,-1,-1,0,0,0,0,0,1,2,0,0,0,Successfully Interviewed,306344,3,0
2083,1,0,2,6,1,6,0,1,1,0,0,0,0,2,0,1,0,2,0,Successfully Interviewed,306352,5,0
2085,1,0,2,9,1,11,1,0,0,0,0,0,0,3,0,0,0,2,1,Successfully Interviewed,306345,6,0
2086,1,0,2,9,1,12,1,0,1,1,1,1,1,2,1,1,2,1,1,Successfully Interviewed,306366,12,1
2087,0,0,1,5,1,4,0,-1,-1,0,1,2,3,1,2,0,0,0,0,Successfully Interviewed,306305,9,0
2088,1,0,1,5,0,6,0,-1,-1,0,1,2,3,1,2,0,2,1,2,Successfully Interviewed,306374,14,1
2089,0,0,2,0,1,3,0,-1,-1,0,0,0,0,3,0,0,2,1,0,Successfully Interviewed,306317,6,0
2090,0,0,2,7,0,3,0,-1,-1,1,0,0,0,3,0,1,0,1,0,Successfully Interviewed,306318,6,0
2091,1,0,2,9,1,11,0,0,0,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,306346,6,0
2092,1,0,1,9,1,3,0,-1,-1,1,1,0,1,1,0,1,2,2,1,Successfully Interviewed,306349,10,1
2093,0,0,1,6,0,5,0,-1,-1,1,0,1,1,3,0,0,2,2,1,Successfully Interviewed,306319,11,1
2094,1,0,2,6,1,5,0,0,0,1,1,1,2,2,1,2,3,1,0,Successfully Interviewed,306348,14,1
2095,1,0,4,0,1,7,0,-1,-1,2,2,2,2,2,1,2,1,2,2,Successfully Interviewed,306373,18,1
2096,0,0,2,9,1,5,0,0,0,1,0,0,1,3,0,0,2,0,0,Successfully Interviewed,306376,7,0
2097,1,0,2,9,1,10,0,0,1,3,3,0,3,0,1,0,0,0,1,Successfully Interviewed,306391,11,1
2098,1,0,2,9,1,12,1,0,0,0,2,1,1,1,0,0,1,0,2,Successfully Interviewed,304283,8,0
2099,0,0,5,9,1,11,0,1,1,0,0,1,2,0,2,1,3,0,0,Successfully Interviewed,310877,9,0
2100,0,3,1,2,1,12,0,-1,-1,0,0,0,0,0,0,0,1,0,0,Successfully Interviewed,304294,1,0
2101,1,3,1,7,0,12,1,-1,-1,0,0,0,1,0,2,0,0,0,0,Successfully Interviewed,305800,3,0
2102,1,3,1,3,1,12,1,-1,-1,1,0,0,3,1,0,1,1,0,1,Successfully Interviewed,304214,8,0
2103,0,3,1,7,0,11,0,1,1,0,0,0,0,0,3,1,0,0,0,Successfully Interviewed,304215,4,0
2104,1,0,2,9,1,12,0,-1,-1,0,0,0,3,0,1,1,1,1,0,Successfully Interviewed,304289,7,0
2106,1,0,5,9,1,1,-1,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,304212,6,0
2107,0,0,5,9,1,8,0,-1,-1,2,2,3,1,0,3,1,2,1,2,Successfully Interviewed,304290,17,1
2108,0,0,4,0,0,3,0,-1,-1,1,1,0,1,1,0,1,0,0,1,Successfully Interviewed,301696,6,0
2109,0,0,1,5,1,12,0,-1,-1,0,0,1,2,3,0,0,0,1,1,Successfully Interviewed,305529,8,0
2110,1,0,1,3,1,10,0,-1,-1,0,0,0,0,2,0,3,3,1,0,Successfully Interviewed,305530,9,0
2111,0,0,1,5,0,6,0,-1,-1,0,0,0,1,2,2,1,0,1,1,Successfully Interviewed,305414,8,0
2112,0,0,2,0,1,11,0,0,1,0,0,1,1,1,1,1,1,1,1,Successfully Interviewed,305431,8,0
2113,1,0,1,0,1,3,0,1,1,2,1,1,1,2,0,0,1,0,1,Successfully Interviewed,305403,9,0
2114,0,0,1,5,0,5,0,-1,-1,2,2,2,1,3,2,2,1,2,2,Successfully Interviewed,305406,19,1
2115,0,0,0,0,1,2,3,-1,-1,0,1,1,0,2,1,0,2,1,1,Successfully Interviewed,305435,9,0
2116,0,0,0,0,0,1,-1,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,305442,6,0
2117,1,0,1,5,1,11,1,-1,-1,0,1,1,1,1,1,2,2,1,1,Successfully Interviewed,305428,11,1
2118,1,0,2,0,1,6,0,1,1,2,2,1,1,1,1,0,3,1,1,Successfully Interviewed,305418,13,1
2119,1,0,2,0,1,8,0,0,0,1,2,2,1,1,2,2,1,2,2,Successfully Interviewed,305436,16,1
2120,1,0,1,0,0,1,-1,-1,-1,2,2,1,2,1,2,1,1,2,2,Successfully Interviewed,305437,16,1
2121,0,0,1,5,1,1,-1,-1,-1,0,0,0,0,3,1,1,1,1,1,Successfully Interviewed,305404,8,0
2122,0,0,1,5,0,1,-1,-1,-1,1,2,0,1,2,1,1,2,1,1,Successfully Interviewed,305405,12,1
2123,1,0,2,5,1,12,1,0,1,2,2,2,2,2,2,2,1,2,2,Successfully Interviewed,305415,19,1
2124,0,0,0,5,0,2,3,-1,-1,1,2,1,1,2,1,1,2,1,1,Successfully Interviewed,305425,13,1
2125,0,0,2,0,1,12,1,0,1,0,0,0,0,2,1,0,1,1,1,Successfully Interviewed,305440,6,0
2126,0,0,4,5,1,6,0,-1,-1,1,1,1,0,2,1,2,1,1,1,Successfully Interviewed,305410,11,1
2127,1,0,2,5,1,3,0,0,0,1,1,1,0,2,0,0,3,1,1,Successfully Interviewed,305429,10,1
2128,1,0,2,5,1,3,0,1,0,0,0,0,3,0,0,0,0,0,0,Successfully Interviewed,305407,3,0
2129,0,0,1,5,0,1,-1,-1,-1,3,3,3,3,0,3,2,2,3,2,Successfully Interviewed,305408,24,1
2130,0,0,2,5,1,6,0,-1,-1,3,3,3,3,0,3,3,0,3,3,Successfully Interviewed,305409,24,1
2131,0,0,2,5,1,11,0,0,1,0,0,0,3,0,2,0,0,0,1,Successfully Interviewed,311305,6,0
2132,1,0,2,1,0,12,1,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,310083,6,0
2133,0,0,1,0,0,10,0,-1,-1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,305420,0,0
2134,1,0,2,0,1,12,1,0,1,0,0,0,0,0,0,0,3,0,0,Successfully Interviewed,305421,3,0
2135,1,0,1,0,0,7,0,-1,-1,1,1,1,1,2,1,1,2,1,1,Successfully Interviewed,311051,12,1
2136,0,0,1,0,0,1,-1,-1,-1,1,1,1,1,2,1,1,2,1,1,Successfully Interviewed,311052,12,1
2137,0,0,2,0,1,5,0,0,0,0,2,1,3,1,2,1,0,0,1,Successfully Interviewed,311008,11,1
2138,1,0,1,0,0,3,0,-1,-1,0,2,3,3,0,1,0,0,0,1,Successfully Interviewed,311055,10,1
2139,0,0,1,0,1,12,0,-1,-1,0,2,1,1,1,3,2,0,0,0,Successfully Interviewed,311056,10,1
2140,0,0,2,0,1,8,0,0,0,1,1,1,1,2,1,1,2,1,1,Successfully Interviewed,311057,12,1
2141,0,0,1,0,1,11,0,-1,-1,0,0,1,1,2,1,1,0,1,1,Successfully Interviewed,311058,8,0
2142,0,0,0,0,0,1,-1,-1,-1,1,2,3,2,2,2,3,0,0,1,Successfully Interviewed,303456,16,1
2143,1,0,2,0,1,12,0,0,0,0,1,2,3,1,1,0,0,0,2,Successfully Interviewed,307710,10,1
2144,0,0,0,0,0,1,-1,-1,-1,0,1,1,1,2,1,2,1,2,2,Successfully Interviewed,303414,13,1
2145,1,0,2,0,1,3,0,-1,-1,0,1,1,1,1,2,2,1,1,1,Successfully Interviewed,307740,11,1
2146,0,0,2,0,1,10,0,0,0,1,1,0,1,0,1,0,1,1,1,Successfully Interviewed,307712,7,0
2147,0,0,1,7,0,1,-1,-1,-1,1,1,1,1,2,1,1,2,1,1,Successfully Interviewed,307726,12,1
2148,1,0,2,0,1,5,0,0,0,1,0,0,1,0,0,0,1,0,1,Successfully Interviewed,307727,4,0
2149,1,0,1,0,0,1,-1,-1,-1,1,1,1,1,2,0,1,1,0,1,Successfully Interviewed,307729,9,0
2150,0,0,1,0,1,10,0,-1,-1,0,1,1,2,0,3,2,0,0,1,Successfully Interviewed,311034,10,1
2151,0,0,1,0,0,12,1,-1,-1,1,2,3,2,0,1,1,0,1,1,Successfully Interviewed,311062,12,1
2152,0,0,2,0,1,5,0,0,0,1,2,3,2,0,2,1,0,1,0,Successfully Interviewed,311063,12,1
2155,0,0,1,0,1,4,0,-1,-1,1,1,1,1,3,0,0,1,2,2,Successfully Interviewed,311037,12,1
2156,1,0,2,0,1,3,0,0,0,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,311014,6,0
2157,0,0,5,0,1,3,4,-1,-1,1,0,1,1,2,1,1,2,1,1,Successfully Interviewed,311061,11,1
2158,0,0,4,5,1,3,0,-1,-1,1,3,0,0,0,0,1,0,0,3,Successfully Interviewed,311306,8,0
2160,0,0,2,5,1,11,0,0,0,0,0,0,1,0,0,3,0,2,3,Successfully Interviewed,311341,9,0
2161,0,0,1,5,1,10,0,-1,-1,1,0,1,1,2,1,0,3,1,1,Successfully Interviewed,311302,11,1
2162,1,0,1,7,1,11,1,-1,-1,3,0,2,0,3,3,1,0,0,0,Successfully Interviewed,311303,12,1
2163,1,0,2,0,1,11,0,0,0,0,0,0,0,3,0,0,1,0,0,Successfully Interviewed,311304,4,0
2164,0,0,1,5,1,5,0,1,1,1,2,2,2,1,2,1,1,1,1,Successfully Interviewed,305426,14,1
2165,1,0,1,0,1,10,0,-1,-1,1,1,1,0,1,1,1,2,1,1,Successfully Interviewed,305500,10,1
2166,0,0,0,0,0,1,-1,-1,-1,0,1,1,0,3,1,1,2,1,1,Successfully Interviewed,305432,11,1
2167,1,0,2,0,1,10,0,0,0,0,1,1,1,3,0,0,2,1,1,Successfully Interviewed,305433,10,1
2168,0,0,1,5,1,5,0,1,1,0,1,2,1,3,0,0,3,1,0,Successfully Interviewed,305434,11,1
2169,0,0,2,0,1,11,0,0,0,0,0,0,0,0,0,1,1,0,0,Successfully Interviewed,305427,2,0
2170,0,0,1,5,1,12,1,-1,-1,3,0,0,0,0,0,1,1,0,0,Successfully Interviewed,305430,5,0
2171,1,0,2,0,1,12,0,0,0,0,0,0,0,0,0,0,0,2,0,Successfully Interviewed,305441,2,0
2172,1,0,2,0,1,6,0,0,0,0,0,1,0,3,0,0,3,0,0,Successfully Interviewed,305401,7,0
2173,1,0,2,0,1,11,0,0,0,0,1,1,0,3,1,1,3,1,1,Successfully Interviewed,305402,12,1
2174,0,0,1,5,1,10,0,-1,-1,1,1,1,1,2,1,1,2,1,1,Successfully Interviewed,311032,12,1
2175,0,0,1,5,1,10,0,1,1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,311033,6,0
2176,0,0,5,0,1,12,0,-1,-1,0,0,0,0,2,0,0,0,0,0,Successfully Interviewed,305295,2,0
2177,1,0,5,0,0,11,0,-1,-1,0,0,2,0,1,0,1,0,0,0,Successfully Interviewed,305296,4,0
2178,0,0,1,0,1,6,0,-1,-1,0,1,1,1,0,0,1,3,0,0,Successfully Interviewed,303781,7,0
2179,0,0,2,0,1,8,0,0,0,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,303782,6,0
2180,0,0,5,7,1,10,0,1,1,2,2,1,3,1,1,1,1,1,2,Successfully Interviewed,301668,15,1
2181,0,0,1,9,1,12,1,1,1,0,0,0,0,0,0,0,0,1,0,Successfully Interviewed,301667,1,0
2182,0,0,5,6,1,12,1,1,1,1,1,1,1,2,0,3,1,2,2,Successfully Interviewed,301662,14,1
2183,1,0,5,0,1,12,1,1,1,0,0,2,2,2,1,2,2,0,0,Successfully Interviewed,301663,11,1
2184,1,0,1,5,1,6,0,-1,-1,0,1,0,1,1,0,2,0,0,0,Successfully Interviewed,305507,5,0
2185,0,0,2,7,1,12,0,0,0,2,0,1,3,0,0,0,0,0,0,Successfully Interviewed,305508,6,0
2186,1,0,2,7,1,3,0,0,0,0,2,1,0,0,0,0,0,0,0,Successfully Interviewed,305521,3,0
2187,0,0,1,5,1,10,0,-1,-1,1,0,0,0,0,0,1,0,0,0,Successfully Interviewed,305528,2,0
2188,0,0,1,5,1,12,1,-1,-1,0,0,0,3,0,0,1,1,0,0,Successfully Interviewed,305503,5,0
2189,1,0,1,7,1,12,0,-1,-1,0,0,1,0,0,0,1,0,0,0,Successfully Interviewed,305506,2,0
2190,0,0,1,7,0,3,0,-1,-1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,301659,0,0
2191,1,0,2,7,1,10,0,1,1,0,0,1,2,1,0,0,1,0,0,Successfully Interviewed,301666,5,0
2192,0,0,2,7,1,12,0,1,1,0,1,0,3,3,2,0,0,0,0,Successfully Interviewed,301698,9,0
2193,1,0,1,3,0,1,-1,-1,-1,0,0,0,0,3,0,0,0,0,0,Successfully Interviewed,301699,3,0
2194,1,0,1,7,1,12,1,-1,-1,0,0,0,0,0,0,1,0,0,0,Successfully Interviewed,301660,1,0
2195,0,0,2,7,1,12,1,1,1,1,1,1,1,3,0,0,2,1,0,Successfully Interviewed,301661,10,1
2196,0,0,1,7,1,3,0,-1,-1,1,1,0,3,0,2,0,1,0,0,Successfully Interviewed,301664,8,0
2197,1,0,2,7,1,11,0,0,0,0,1,0,0,2,0,3,1,1,1,Successfully Interviewed,305502,9,0
2198,0,0,0,7,0,6,0,-1,-1,1,1,1,0,2,1,2,3,1,0,Successfully Interviewed,305505,12,1
2200,0,0,1,3,1,12,0,-1,-1,0,0,0,3,3,0,0,0,0,0,Successfully Interviewed,301673,6,0
2203,1,0,1,7,1,3,0,-1,-1,0,1,0,1,0,0,0,0,0,0,Successfully Interviewed,304259,2,0
2204,0,0,1,7,1,11,0,-1,-1,0,0,0,0,3,0,0,2,0,0,Successfully Interviewed,305773,5,0
2205,0,0,5,0,1,12,0,1,1,1,0,2,1,0,2,3,0,0,0,Successfully Interviewed,305774,9,0
2206,1,0,2,7,1,6,0,0,0,0,1,0,3,0,3,2,0,1,0,Successfully Interviewed,305775,10,1
2207,1,0,2,2,0,3,0,-1,-1,1,1,0,0,2,0,0,1,1,0,Successfully Interviewed,304234,6,0
2208,0,0,2,7,0,3,0,-1,-1,0,1,1,1,3,1,1,1,1,0,Successfully Interviewed,305780,10,1
2209,0,0,2,0,1,10,0,0,0,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,305782,6,0
2210,0,0,2,0,1,10,1,1,1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,305790,6,0
2211,1,0,5,7,0,3,0,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,305765,6,0
2212,0,0,5,0,1,10,0,-1,-1,0,0,0,0,3,0,0,2,0,0,Successfully Interviewed,305766,5,0
2215,0,0,1,2,0,5,0,-1,-1,0,1,2,3,0,0,1,0,1,2,Successfully Interviewed,304233,10,1
2218,0,0,1,10,0,11,0,-1,-1,0,0,1,0,3,0,1,1,0,1,Successfully Interviewed,305778,7,0
